Days Differentiated,2^-ΔΔCt,Standard Error
D1,4.592505804,4.07 
D2,19.99672085,4.40 
D3,510.8878734,47.40 
D4,2167.140897,220.45 
D5,3805.561862,345.44 
D6,8193.649312,594.88 
D7,11780.52507,922.94 
